first_name,last_name,num_rentals,total_spent
RAFAEL,ABNEY,21,2053.59
NATHANIEL,ADAM,28,3744.16
KATHLEEN,ADAMS,27,2503.71
DIANA,ALEXANDER,27,2854.71
GORDON,ALLARD,32,5141.76
SHIRLEY,ALLEN,31,3927.39
CHARLENE,ALVAREZ,27,3097.71
LISA,ANDERSON,24,2562.24
JOSE,ANDREW,25,2418.75
IDA,ANDREWS,23,1765.71
OSCAR,AQUINO,20,1996.00
HARRY,ARCE,35,5517.75
JORDAN,ARCHULETA,30,3981.00
MELANIE,ARMSTRONG,25,2318.75
BEATRICE,ARNOLD,26,3113.24
KENT,ARSENAULT,27,3637.71
CARL,ARTIS,23,2455.71
DARRYL,ASHCRAFT,23,1765.71
TYRONE,ASHER,24,2706.24
ALMA,AUSTIN,35,5307.75
MILDRED,BAILEY,25,2468.75
PAMELA,BAKER,23,2202.71
MARTIN,BALES,27,2800.71
EVERETT,BANDA,28,3100.16
JESSIE,BANKS,26,2385.24
CLAYTON,BARBEE,26,2515.24
ANGEL,BARCLAY,32,3701.76
NICHOLAS,BARFIELD,32,4661.76
VICTOR,BARKLEY,24,2202.24
RACHEL,BARNES,22,1865.16
CAROLE,BARNETT,30,3261.00
TRACEY,BARRETT,27,3205.71
DAISY,BATES,38,6179.56
EDWARD,BAUGH,28,3212.16
ROBERT,BAUGHMAN,21,1948.59
JEAN,BELL,27,3124.71
CHESTER,BENNER,24,2394.24
JANE,BENNETT,28,2820.16
REGINA,BERRY,34,4612.44
CHARLIE,BESS,26,3139.24
MIGUEL,BETANCOURT,29,3935.59
HENRY,BILLINGSLEY,18,1328.76
AGNES,BISHOP,23,2271.71
VALERIE,BLACK,26,3165.24
DEREK,BLAKELY,28,2736.16
MATHEW,BOLIN,22,1997.16
DON,BONE,25,3343.75
LEON,BOSTIC,25,2743.75
BOBBY,BOUDREAU,35,3732.75
DERRICK,BOURQUE,22,2107.16
CLIFFORD,BOWENS,29,3297.59
CAROLINE,BOWMAN,15,762.75
BYRON,BOX,29,3500.59
EMMA,BOYD,23,2179.71
ANA,BRADLEY,34,5938.44
TED,BREAUX,29,3413.59
VICKIE,BREWER,31,3741.39
RUSSELL,BRINSON,36,4919.04
BEVERLY,BROOKS,24,2346.24
CHRIS,BROTHERS,22,1865.16
ELIZABETH,BROWN,38,5495.56
GUY,BROWNLEE,32,5109.76
PAULA,BRYANT,18,1400.76
CLINTON,BUFORD,25,2593.75
WESLEY,BULL,40,7104.00
TIMOTHY,BUNN,22,2019.16
EDWIN,BURK,23,2685.71
LYDIA,BURKE,24,1986.24
SIDNEY,BURLESON,25,2718.75
APRIL,BURNS,26,2463.24
COLLEEN,BURTON,24,2106.24
LEROY,BUSTAMANTE,32,3797.76
LOIS,BUTLER,35,3977.75
ALLEN,BUTTERFIELD,21,1801.59
DEANNA,BYRD,26,2801.24
DANIEL,CABRAL,20,1956.00
KAY,CALDWELL,20,1976.00
CATHERINE,CAMPBELL,34,4850.44
CHAD,CARBONE,25,2243.75
TERRY,CARLSON,29,3703.59
LORETTA,CARPENTER,22,2063.16
EILEEN,CARR,18,1454.76
TONY,CARRANZA,21,1549.59
JUNE,CARROLL,37,6424.31
AMANDA,CARTER,27,2989.71
TIM,CARY,39,6848.79
ALFRED,CASILLAS,26,3139.24
GERTRUDE,CASTILLO,34,4680.44
JENNY,CASTRO,27,2800.71
PHILIP,CAUSEY,31,3772.39
KRISTINA,CHAMBERS,28,3072.16
VERNON,CHAPA,18,1598.76
TONYA,CHAPMAN,32,5173.76
KRISTEN,CHAVEZ,18,1580.76
MARIO,CHEATHAM,28,3156.16
PEDRO,CHESTNUT,24,2490.24
JOHNNIE,CHISHOLM,24,2922.24
RAMON,CHOATE,31,4361.39
NELSON,CHRISTENSON,20,1556.00
FERNANDO,CHURCHILL,25,2943.75
AUSTIN,CINTRON,19,1592.39
MICHELLE,CLARK,35,5447.75
ADRIAN,CLARY,19,1421.39
BERNARD,COLBY,22,1953.16
TRACY,COLE,30,3981.00
KATHRYN,COLEMAN,26,3399.24
TOMMY,COLLAZO,38,7091.56
DIANE,COLLINS,35,5937.75
GLORIA,COOK,30,4071.00
JOAN,COOPER,23,1949.71
ALLAN,CORNISH,19,1516.39
BRETT,CORNWELL,34,4714.44
CARLOS,COUGHLIN,23,2455.71
JUDITH,COX,33,3322.11
GARY,COY,25,2593.75
BOBBIE,CRAIG,24,1938.24
ESTHER,CRAWFORD,28,2680.16
MAURICE,CRAWLEY,29,4022.59
IVAN,CROMWELL,26,2593.24
ALBERT,CROUSE,23,2294.71
KIM,CRUZ,21,1738.59
THEODORE,CULP,31,3617.39
EUGENE,CULPEPPER,19,1364.39
STACY,CUNNINGHAM,23,2271.71
STEVEN,CURLEY,29,3848.59
NORMAN,CURRIER,26,2099.24
LEAH,CURTIS,25,2618.75
DANIELLE,DANIELS,25,2643.75
PATSY,DAVIDSON,28,3352.16
JENNIFER,DAVIS,28,2624.16
COURTNEY,DAY,32,4245.76
MARCIA,DEAN,42,7374.36
ALVIN,DELOACH,29,4051.59
RON,DELUCA,23,2386.71
WADE,DELVALLE,22,1843.16
HERMAN,DEVORE,29,3355.59
EMILY,DIAZ,24,2202.24
AMBER,DIXON,27,3070.71
MARSHA,DOUGLAS,37,5610.31
SEAN,DOUGLASS,23,2110.71
LLOYD,DOWD,19,1269.39
FREDDIE,DUGGAN,25,2493.75
SAMANTHA,DUNCAN,23,1650.71
ERIN,DUNN,27,2881.71
JEFF,EAST,30,3231.00
BEN,EASTER,26,3191.24
LEO,EBERT,23,2409.71
JOYCE,EDWARDS,28,3660.16
JIMMIE,EGGLESTON,28,3800.16
MELVIN,ELLINGTON,26,2541.24
KATIE,ELLIOTT,25,2743.75
GRACE,ELLIS,33,4609.11
JAVIER,ELROD,32,4341.76
JARED,ELY,19,1668.39
KURT,EMMONS,23,2294.71
TRAVIS,ESTEP,25,2768.75
ANN,EVANS,17,1306.11
JOHN,FARNSWORTH,31,4268.39
ALEXANDER,FENNELL,36,5459.04
BERTHA,FERGUSON,25,2543.75
MELINDA,FERNANDEZ,17,1374.11
VICKI,FIELDS,25,2718.75
CINDY,FISHER,29,3297.59
MYRTLE,FLEMING,24,2658.24
MAE,FLETCHER,31,4919.39
JULIA,FLORES,32,4309.76
