customer_name,total_spent
"SEAL, KARL",221.55
"HUNT, ELEANOR",216.54
"SHAW, CLARA",195.58
"KENNEDY, RHONDA",194.61
"SNYDER, MARION",194.61
"COLLAZO, TOMMY",186.62
"BULL, WESLEY",177.60
"CARY, TIM",175.61
"DEAN, MARCIA",175.58
"BRADLEY, ANA",174.66
"CARROLL, JUNE",173.63
"COLLINS, DIANE",169.65
"JENSEN, LENA",168.68
"HAVENS, ARNOLD",167.67
"IRBY, CURTIS",167.62
"WAY, MIKE",166.65
"BATES, DAISY",162.62
"CHAPMAN, TONYA",161.68
"LEONE, LOUIS",161.65
"ALLARD, GORDON",160.68
"RILEY, BRITTANY",159.72
"BROWNLEE, GUY",159.68
"SHERROD, WARREN",159.67
"WADE, MARGIE",159.64
"FLETCHER, MAE",158.69
"MACKENZIE, STEVE",158.66
"ARCE, HARRY",157.65
"LOWE, PRISCILLA",157.65
"SIMPKINS, ARTHUR",155.68
"CLARK, MICHELLE",155.65
"SANDERS, TAMMY",155.59
"PETERS, SUE",154.60
"MARSHALL, SHERRY",153.66
"RENNER, NEIL",152.68
"HEATON, SHAWN",152.67
"HALL, JESSICA",152.66
"JENNINGS, NAOMI",152.65
"SEWARD, LESLIE",152.65
"HUEY, BRANDON",152.63
"GRESHAM, ALEX",151.67
"MILLER, MARIA",151.67
"MONTGOMERY, STACEY",151.66
"AUSTIN, ALMA",151.65
"FENNELL, ALEXANDER",151.64
"DOUGLAS, MARSHA",151.63
"MADRIGAL, RALPH",150.66
"POULIN, BILLY",149.65
"TUBBS, DUANE",148.69
"LONG, JACQUELINE",148.67
"GRECO, CHRISTOPHER",147.69
"SCHMIDT, ROSEMARY",147.65
"HAMILTON, GLADYS",146.69
"HITE, ZACHARY",146.69
"QUINTANILLA, ROGER",146.64
"PATTERSON, WANDA",145.70
"BARFIELD, NICHOLAS",145.68
"WILLIS, BERNICE",145.67
"QUIGLEY, TROY",144.70
"JIMENEZ, OLGA",144.68
"GILBERT, TANYA",144.67
"WARD, JANICE",144.66
"BROWN, ELIZABETH",144.62
"JORDON, JERRY",143.71
"WHITING, ROY",143.71
"ORTIZ, SYLVIA",143.68
"RODRIQUEZ, VIOLET",142.70
"SALISBURY, RYAN",142.70
"CAMPBELL, CATHERINE",142.66
"ROMERO, MINNIE",142.66
"NELSON, DEBRA",141.71
"ROBINS, GREG",141.70
"WOOD, LORI",141.69
"MILAM, JESSIE",141.67
"PERRY, SARA",141.67
"MENA, CASEY",141.66
"KELLEY, ELSIE",141.63
"CHOATE, RAMON",140.69
"FRAZIER, GLENDA",140.68
"HERNANDEZ, ANGELA",140.64
"DELOACH, ALVIN",139.71
"RICE, JAMIE",139.71
"SCROGGINS, STANLEY",139.70
"VU, ROBERTO",139.70
"ELLIS, GRACE",139.67
"MCCARTER, MORRIS",139.66
"CRAWLEY, MAURICE",138.71
"GILLILAND, JOE",138.71
"KOWALSKI, CHARLES",138.68
"STEWART, ALICE",138.67
"CORNWELL, BRETT",138.66
"ROSS, MARILYN",137.70
"FARNSWORTH, JOHN",137.69
"OLIVER, ELLA",137.69
"FORD, CRYSTAL",137.67
"CASTILLO, GERTRUDE",137.66
"LAWSON, JEANNE",136.73
"BRINSON, RUSSELL",136.64
"MCKINNEY, MIRIAM",135.74
"WILLIAMS, LINDA",135.74
"EGGLESTON, JIMMIE",135.72
"BETANCOURT, MIGUEL",135.71
"COOK, GLORIA",135.70
"MCWHORTER, RAYMOND",135.70
"SHELTON, DIANNE",135.69
"ELROD, JAVIER",135.68
"WEBB, ETHEL",135.68
"BERRY, REGINA",135.66
"ARSENAULT, KENT",134.73
"JOY, JOSEPH",134.70
"FLORES, JULIA",134.68
"GARDINER, DAVE",134.68
"HARRIS, HELEN",134.68
"WESTMORELAND, MITCHELL",134.68
"LOVELACE, BARRY",134.67
"OLIVARES, JORGE",134.66
"BONE, DON",133.75
"MURPHY, CHERYL",133.73
"ADAM, NATHANIEL",133.72
"SIMMONS, TINA",133.72
"HART, DANA",133.71
"TERRY, JENNIE",133.71
"REYNOLDS, ROSA",133.70
"MORRISON, BESSIE",132.72
"CURLEY, STEVEN",132.71
"ARCHULETA, JORDAN",132.70
"COLE, TRACY",132.70
"WEINER, RONALD",132.70
"DAY, COURTNEY",132.68
"JACKSON, KAREN",131.73
"GANNON, JAMES",131.70
"LINTON, GEORGE",131.67
"COLEMAN, KATHRYN",130.74
"HIATT, EDUARDO",130.73
"EDWARDS, JOYCE",130.72
"GRANT, MICHELE",130.70
"MARTINO, HAROLD",130.68
"REYES, DEBBIE",130.68
"HERRMANN, TRACY",129.72
"SLEDGE, GILBERT",129.72
"HALE, RAMONA",129.70
"JAMES, KATHY",129.70
"TEEL, SALVADOR",129.70
"WALTERS, CASSANDRA",129.70
"GREEN, VIRGINIA",129.68
"HANSON, VIOLA",129.68
"NGO, JUSTIN",129.64
"JOHNSON, PATRICIA",128.73
"TOMLIN, EDDIE",128.73
"MORRISSEY, JASON",128.72
"ROGERS, TERESA",128.71
"HICKS, MONICA",128.70
"REA, JIM",128.67
"RHODES, SHERRI",128.67
"HOWLAND, MILTON",127.75
"PHILLIPS, JANET",127.73
"CARLSON, TERRY",127.71
"LOPEZ, AMY",127.71
"SILVERMAN, MICHAEL",127.71
"PERRYMAN, WALTER",127.70
"TUCKER, MARJORIE",127.68
"WAGGONER, FRANK",127.68
"GONZALEZ, MARTHA",127.66
"ROBERTSON, JOANNE",127.66
"MOTLEY, BRADLEY",126.73
"VASQUEZ, TERRI",126.73
"GREGORY, SONIA",126.72
"RAPP, ANDRE",126.72
"NETTLES, JAIME",126.71
"OGLESBY, ISAAC",126.71
"WOODS, FLORENCE",126.70
"ALLEN, SHIRLEY",126.69
"MURRAY, THELMA",126.68
"STONE, VERONICA",126.68
"MARTINEZ, RUTH",125.76
"KAHN, ALAN",124.74
