last_name,first_name,country,num_rentals,total_spent
ABNEY,RAFAEL,Philippines,21,2053.59
ADAM,NATHANIEL,"United States",28,3744.16
ADAMS,KATHLEEN,Iran,27,2503.71
ALEXANDER,DIANA,"United States",27,2854.71
ALLARD,GORDON,Yemen,32,5141.76
ALLEN,SHIRLEY,Philippines,31,3927.39
ALVAREZ,CHARLENE,Tanzania,27,3097.71
ANDERSON,LISA,Japan,24,2562.24
ANDREW,JOSE,"Saint Vincent and the Grenadines",25,2418.75
ANDREWS,IDA,Brazil,23,1765.71
AQUINO,OSCAR,Iran,20,1996.00
ARCE,HARRY,Iran,35,5517.75
ARCHULETA,JORDAN,Argentina,30,3981.00
ARMSTRONG,MELANIE,Philippines,25,2318.75
ARNOLD,BEATRICE,India,26,3113.24
ARSENAULT,KENT,Brazil,27,3637.71
ARTIS,CARL,Paraguay,23,2455.71
ASHCRAFT,DARRYL,Argentina,23,1765.71
ASHER,TYRONE,Bulgaria,24,2706.24
AUSTIN,ALMA,Germany,35,5307.75
BAILEY,MILDRED,India,25,2468.75
BAKER,PAMELA,China,23,2202.71
BALES,MARTIN,Angola,27,2800.71
BANDA,EVERETT,Egypt,28,3100.16
BANKS,JESSIE,Bulgaria,26,2385.24
BARBEE,CLAYTON,Brazil,26,2515.24
BARCLAY,ANGEL,Japan,32,3701.76
BARFIELD,NICHOLAS,Brazil,32,4661.76
BARKLEY,VICTOR,"United States",24,2202.24
BARNES,RACHEL,Japan,22,1865.16
BARNETT,CAROLE,"United States",30,3261.00
BARRETT,TRACEY,Nigeria,27,3205.71
BATES,DAISY,"Russian Federation",38,6179.56
BAUGH,EDWARD,"Faroe Islands",28,3212.16
BAUGHMAN,ROBERT,"Russian Federation",21,1948.59
BELL,JEAN,Malaysia,27,3124.71
BENNER,CHESTER,China,24,2394.24
BENNETT,JANE,Brazil,28,2820.16
BERRY,REGINA,China,34,4612.44
BESS,CHARLIE,China,26,3139.24
BETANCOURT,MIGUEL,Germany,29,3935.59
BILLINGSLEY,HENRY,Tonga,18,1328.76
BISHOP,AGNES,India,23,2271.71
BLACK,VALERIE,"United States",26,3165.24
BLAKELY,DEREK,Philippines,28,2736.16
BOLIN,MATHEW,Venezuela,22,1997.16
BONE,DON,Mozambique,25,3343.75
BOSTIC,LEON,Colombia,25,2743.75
BOUDREAU,BOBBY,Anguilla,35,3732.75
BOURQUE,DERRICK,Canada,22,2107.16
BOWENS,CLIFFORD,"Russian Federation",29,3297.59
BOWMAN,CAROLINE,"United States",15,762.75
BOX,BYRON,Kazakstan,29,3500.59
BOYD,EMMA,Egypt,23,2179.71
BRADLEY,ANA,"United States",34,5938.44
BREAUX,TED,China,29,3413.59
BREWER,VICKIE,Germany,31,3741.39
BRINSON,RUSSELL,Poland,36,4919.04
BROOKS,BEVERLY,Taiwan,24,2346.24
BROTHERS,CHRIS,Spain,22,1865.16
BROWN,ELIZABETH,Taiwan,38,5495.56
BROWNLEE,GUY,China,32,5109.76
BRYANT,PAULA,India,18,1400.76
BUFORD,CLINTON,"United States",25,2593.75
BULL,WESLEY,Spain,40,7104.00
BUNN,TIMOTHY,Brazil,22,2019.16
BURK,EDWIN,"South Africa",23,2685.71
BURKE,LYDIA,Argentina,24,1986.24
BURLESON,SIDNEY,Poland,25,2718.75
BURNS,APRIL,"United Kingdom",26,2463.24
BURTON,COLLEEN,Germany,24,2106.24
BUSTAMANTE,LEROY,China,32,3797.76
BUTLER,LOIS,Brunei,35,3977.75
BUTTERFIELD,ALLEN,India,21,1801.59
BYRD,DEANNA,Philippines,26,2801.24
CABRAL,DANIEL,Brazil,20,1956.00
CALDWELL,KAY,China,20,1976.00
CAMPBELL,CATHERINE,"Russian Federation",34,4850.44
CARBONE,CHAD,India,25,2243.75
CARLSON,TERRY,Japan,29,3703.59
CARPENTER,LORETTA,Canada,22,2063.16
CARR,EILEEN,Paraguay,18,1454.76
CARRANZA,TONY,Japan,21,1549.59
CARROLL,JUNE,Algeria,37,6424.31
CARTER,AMANDA,Morocco,27,2989.71
CARY,TIM,India,39,6848.79
CASILLAS,ALFRED,Egypt,26,3139.24
CASTILLO,GERTRUDE,Greenland,34,4680.44
CASTRO,JENNY,"Puerto Rico",27,2800.71
CAUSEY,PHILIP,"Russian Federation",31,3772.39
CHAMBERS,KRISTINA,Venezuela,28,3072.16
CHAPA,VERNON,Turkey,18,1598.76
CHAPMAN,TONYA,India,32,5173.76
CHAVEZ,KRISTEN,Japan,18,1580.76
CHEATHAM,MARIO,Algeria,28,3156.16
CHESTNUT,PEDRO,Ukraine,24,2490.24
CHISHOLM,JOHNNIE,Poland,24,2922.24
CHOATE,RAMON,Ecuador,31,4361.39
CHRISTENSON,NELSON,Spain,20,1556.00
CHURCHILL,FERNANDO,"South Korea",25,2943.75
CINTRON,AUSTIN,China,19,1592.39
CLARK,MICHELLE,Bangladesh,35,5447.75
CLARY,ADRIAN,Italy,19,1421.39
COLBY,BERNARD,India,22,1953.16
COLE,TRACY,Mexico,30,3981.00
COLEMAN,KATHRYN,Ukraine,26,3399.24
COLLAZO,TOMMY,Iran,38,7091.56
COLLINS,DIANE,Sudan,35,5937.75
COOK,GLORIA,"French Polynesia",30,4071.00
COOPER,JOAN,"United States",23,1949.71
CORNISH,ALLAN,Philippines,19,1516.39
CORNWELL,BRETT,India,34,4714.44
COUGHLIN,CARLOS,India,23,2455.71
COX,JUDITH,China,33,3322.11
COY,GARY,China,25,2593.75
CRAIG,BOBBIE,Mexico,24,1938.24
CRAWFORD,ESTHER,"South Africa",28,2680.16
CRAWLEY,MAURICE,Mexico,29,4022.59
CROMWELL,IVAN,Mexico,26,2593.24
CROUSE,ALBERT,Cameroon,23,2294.71
CRUZ,KIM,"United States",21,1738.59
CULP,THEODORE,India,31,3617.39
CULPEPPER,EUGENE,China,19,1364.39
CUNNINGHAM,STACY,Colombia,23,2271.71
CURLEY,STEVEN,India,29,3848.59
CURRIER,NORMAN,Indonesia,26,2099.24
CURTIS,LEAH,Poland,25,2618.75
DANIELS,DANIELLE,Mexico,25,2643.75
DAVIDSON,PATSY,Ecuador,28,3352.16
DAVIS,JENNIFER,"United States",28,2624.16
DAY,COURTNEY,"South Korea",32,4245.76
DEAN,MARCIA,Philippines,42,7374.36
DELOACH,ALVIN,Mexico,29,4051.59
DELUCA,RON,Japan,23,2386.71
DELVALLE,WADE,Switzerland,22,1843.16
DEVORE,HERMAN,Tanzania,29,3355.59
DIAZ,EMILY,"South Korea",24,2202.24
DIXON,AMBER,Taiwan,27,3070.71
DOUGLAS,MARSHA,Mozambique,37,5610.31
DOUGLASS,SEAN,Ethiopia,23,2110.71
DOWD,LLOYD,Indonesia,19,1269.39
DUGGAN,FREDDIE,Peru,25,2493.75
DUNCAN,SAMANTHA,Mexico,23,1650.71
DUNN,ERIN,"Russian Federation",27,2881.71
EAST,JEFF,"Dominican Republic",30,3231.00
EASTER,BEN,"Russian Federation",26,3191.24
EBERT,LEO,China,23,2409.71
EDWARDS,JOYCE,"Saudi Arabia",28,3660.16
EGGLESTON,JIMMIE,Poland,28,3800.16
ELLINGTON,MELVIN,China,26,2541.24
ELLIOTT,KATIE,Kenya,25,2743.75
ELLIS,GRACE,Germany,33,4609.11
ELROD,JAVIER,Chad,32,4341.76
ELY,JARED,Indonesia,19,1668.39
EMMONS,KURT,Japan,23,2294.71
ESTEP,TRAVIS,"Saudi Arabia",25,2768.75
EVANS,ANN,"Russian Federation",17,1306.11
FARNSWORTH,JOHN,India,31,4268.39
FENNELL,ALEXANDER,Italy,36,5459.04
FERGUSON,BERTHA,Nigeria,25,2543.75
FERNANDEZ,MELINDA,Pakistan,17,1374.11
FIELDS,VICKI,Germany,25,2718.75
FISHER,CINDY,Venezuela,29,3297.59
FLEMING,MYRTLE,"Dominican Republic",24,2658.24
FLETCHER,MAE,Spain,31,4919.39
FLORES,JULIA,Argentina,32,4309.76
FORD,CRYSTAL,Israel,33,4543.11
FORMAN,MICHEAL,Argentina,26,2671.24
FORSYTHE,ENRIQUE,Greece,28,2708.16
FORTIER,RAUL,India,20,2016.00
FORTNER,HOWARD,Iran,26,2437.24
FOSTER,PHYLLIS,China,23,2110.71
FOUST,JACK,"Russian Federation",24,2154.24
FOWLER,JO,Nigeria,20,1476.00
FOX,HOLLY,India,31,3555.39
FRALEY,JUAN,"Russian Federation",23,1696.71
FRANCISCO,JOEL,Bolivia,23,2202.71
FRANKLIN,BETH,Vietnam,25,2593.75
FRAZIER,GLENDA,China,32,4501.76
FREEMAN,SHANNON,India,24,2418.24
FULLER,CLAUDIA,Kuwait,26,2905.24
FULTZ,GERALD,India,30,3651.00
GAFFNEY,FELIX,Lithuania,24,1770.24
GAITHER,RANDY,"Russian Federation",28,3100.16
GAMEZ,CLARENCE,Japan,30,3141.00
GANDY,FLOYD,Mexico,17,1187.11
GANNON,JAMES,Japan,30,3951.00
GARCIA,CAROL,Nigeria,22,2019.16
GARDINER,DAVE,China,32,4309.76
GARDNER,JOANN,Turkey,16,1069.44
GARRETT,NELLIE,India,21,1990.59
GARZA,PEARL,India,22,1689.16
GAVIN,BILL,"United States",28,3212.16
GEARY,RUBEN,Poland,21,1885.59
GEORGE,JOY,Romania,33,4114.11
GIBSON,VICTORIA,Indonesia,27,3016.71
GILBERT,TANYA,"South Korea",33,4774.11
GILLETTE,DUSTIN,Netherlands,26,2619.24
GILLILAND,JOE,Philippines,29,4022.59
GILMAN,DENNIS,"South Africa",28,3212.16
GOMEZ,JOSEPHINE,India,26,2853.24
GONZALES,NORMA,Philippines,21,1675.59
GONZALEZ,MARTHA,Moldova,34,4340.44
GOOCH,ADAM,India,22,2239.16
GOODEN,KENNETH,Israel,17,1442.11
GORDON,LESLIE,Turkey,22,1975.16
GRAF,DOUGLAS,Mexico,25,2868.75
GRAHAM,RITA,France,24,2226.24
GRANT,MICHELE,China,30,3921.00
GRAVES,BRANDY,"United States",28,3436.16
GRAY,JUDY,Algeria,25,2418.75
GRECO,CHRISTOPHER,Italy,31,4578.39
GREEN,VIRGINIA,France,32,4149.76
GREENE,JEANETTE,"Russian Federation",20,1496.00
GREGORY,SONIA,Nigeria,28,3548.16
GRESHAM,ALEX,Mexico,33,5005.11
GREY,ROSS,Philippines,27,2692.71
GRIFFIN,LILLIAN,"United Arab Emirates",25,2668.75
GRIGSBY,THOMAS,"United States",25,2643.75
GRISSOM,TERRY,Japan,20,1456.00
GRUBER,ARMANDO,"United Kingdom",21,1759.59
GUAJARDO,HARVEY,Vietnam,22,2063.16
GUILLEN,ERIK,India,29,3442.59
GUNDERSON,TERRENCE,China,30,3531.00
GUTIERREZ,CARLA,India,26,2697.24
HALE,RAMONA,India,30,3891.00
HALL,JESSICA,"Holy See (Vatican City State)",34,5190.44
HAMILTON,GLADYS,Nigeria,31,4547.39
HANNON,SETH,Bahrain,25,2818.75
HANSEN,DELORES,"Russian Federation",21,1927.59
HANSON,VIOLA,Philippines,32,4149.76
HARDER,GABRIEL,Turkey,26,2905.24
HARDISON,BRYAN,"United States",28,3492.16
HARKINS,BRENT,Turkey,23,2593.71
HARPER,ROBERTA,Iran,23,1949.71
HARRIS,HELEN,India,32,4309.76
HARRISON,WENDY,Mexico,30,2751.00
HART,DANA,"Russian Federation",29,3877.59
HARVEY,ARLENE,India,26,3139.24
HAUSER,COREY,Turkey,22,2239.16
HAVENS,ARNOLD,Philippines,33,5533.11
HAWKINS,JILL,Austria,21,1444.59
HAWKS,LEE,India,27,3232.71
HAYES,ROBIN,"Russian Federation",24,2466.24
HEATON,SHAWN,Thailand,33,5038.11
HENDERSON,ANDREA,Madagascar,22,2063.16
HENNING,ALBERTO,Venezuela,21,1402.59
HENRY,PAULINE,Mexico,27,2665.71
HERNANDEZ,ANGELA,Japan,36,5063.04
HERRERA,NORA,Austria,28,3324.16
HERRMANN,TRACY,Ecuador,28,3632.16
HERZOG,CLAUDE,Angola,25,2793.75
HIATT,EDUARDO,China,27,3529.71
HICKS,MONICA,Ukraine,30,3861.00
HIDALGO,MARCUS,Estonia,30,3471.00
HILL,ANNA,Italy,21,1927.59
HITE,ZACHARY,"United States",31,4547.39
HOFFMAN,MATTIE,"United Kingdom",22,1425.16
HOLLAND,MABEL,Myanmar,30,3381.00
HOLM,PHILLIP,Japan,26,2645.24
HOLMES,LUCILLE,"South Africa",28,3044.16
HOLT,TONI,"United States",23,2202.71
HOPKINS,HILDA,Philippines,29,3558.59
HORTON,BILLIE,Turkey,26,2307.24
HOULE,RAY,"Russian Federation",22,1755.16
HOWARD,ROSE,"French Guiana",22,2283.16
HOWELL,WILLIE,Argentina,26,2645.24
HOWLAND,MILTON,India,25,3193.75
HUDSON,LAUREN,France,20,1436.00
HUEY,BRANDON,Turkey,37,5647.31
HUGHES,BONNIE,"South Korea",21,1843.59
HUNT,ELEANOR,Réunion,46,9960.84
HUNTER,CHARLOTTE,Brazil,24,2250.24
HURTADO,JEREMY,Brazil,28,2904.16
IRBY,CURTIS,Canada,38,6369.56
ISBELL,FREDERICK,Japan,21,2221.59
ISOM,DANNY,Pakistan,21,1927.59
JACKSON,KAREN,Turkey,27,3556.71
JACOBS,GEORGIA,India,26,2879.24
JAMES,KATHY,Philippines,30,3891.00
JENKINS,LOUISE,"South Africa",25,2543.75
JENNINGS,NAOMI,India,35,5342.75
JENSEN,LENA,India,32,5397.76
JIMENEZ,OLGA,Nigeria,32,4629.76
JOHNSON,PATRICIA,"United States",27,3475.71
JOHNSTON,KRISTIN,"United States",31,3617.39
JONES,BARBARA,Myanmar,22,1799.16
JORDAN,TIFFANY,China,14,838.04
JORDON,JERRY,Japan,29,4167.59
JOY,JOSEPH,Brazil,30,4041.00
JUNG,CHRISTIAN,India,24,2130.24
KAHN,ALAN,China,26,3243.24
KELLEY,ELSIE,Nigeria,37,5240.31
KELLY,DENISE,Brazil,27,2800.71
KENNEDY,RHONDA,Netherlands,39,7589.79
KENYON,JEROME,Chile,16,1181.44
KIM,LILLIE,Egypt,23,2064.71
KINDER,REGINALD,Indonesia,28,3240.16
KING,MELISSA,Taiwan,34,4204.44
KNIGHT,GAIL,Switzerland,25,2743.75
KNOTT,KELLY,China,25,2593.75
KOWALSKI,CHARLES,Malaysia,32,4437.76
KRAUS,LESTER,India,16,1053.44
KRUGER,HERBERT,"Russian Federation",20,1576.00
