customer_name,num_rentals
"HUNT, ELEANOR",46
"SEAL, KARL",45
"DEAN, MARCIA",42
"SHAW, CLARA",42
"SANDERS, TAMMY",41
"BULL, WESLEY",40
"PETERS, SUE",40
"CARY, TIM",39
"KENNEDY, RHONDA",39
"SNYDER, MARION",39
"BATES, DAISY",38
"BROWN, ELIZABETH",38
"COLLAZO, TOMMY",38
"IRBY, CURTIS",38
"CARROLL, JUNE",37
"DOUGLAS, MARSHA",37
"HUEY, BRANDON",37
"KELLEY, ELSIE",37
"BRINSON, RUSSELL",36
"FENNELL, ALEXANDER",36
"HERNANDEZ, ANGELA",36
"NGO, JUSTIN",36
"QUINTANILLA, ROGER",36
"WADE, MARGIE",36
"ARCE, HARRY",35
"AUSTIN, ALMA",35
"BOUDREAU, BOBBY",35
"BUTLER, LOIS",35
"CLARK, MICHELLE",35
"COLLINS, DIANE",35
"JENNINGS, NAOMI",35
"LEONE, LOUIS",35
"LOWE, PRISCILLA",35
"POULIN, BILLY",35
"SCHMIDT, ROSEMARY",35
"SEWARD, LESLIE",35
"WAY, MIKE",35
"BERRY, REGINA",34
"BRADLEY, ANA",34
"CAMPBELL, CATHERINE",34
"CASTILLO, GERTRUDE",34
"CORNWELL, BRETT",34
"GONZALEZ, MARTHA",34
"HALL, JESSICA",34
"KING, MELISSA",34
"LARSON, HEIDI",34
"MACKENZIE, STEVE",34
"MADRIGAL, RALPH",34
"MARSHALL, SHERRY",34
"MCCARTER, MORRIS",34
"MENA, CASEY",34
"MONTGOMERY, STACEY",34
"OLIVARES, JORGE",34
"PORTER, CARRIE",34
"ROBERTSON, JOANNE",34
"ROMERO, MINNIE",34
"WARD, JANICE",34
"WARREN, HAZEL",34
"COX, JUDITH",33
"ELLIS, GRACE",33
"FORD, CRYSTAL",33
"GEORGE, JOY",33
"GILBERT, TANYA",33
"GRESHAM, ALEX",33
"HAVENS, ARNOLD",33
"HEATON, SHAWN",33
"LINTON, GEORGE",33
"LONG, JACQUELINE",33
"LOVELACE, BARRY",33
"MILAM, JESSIE",33
"MILLER, MARIA",33
"PERRY, SARA",33
"REA, JIM",33
"RHODES, SHERRI",33
"SHERROD, WARREN",33
"STEWART, ALICE",33
"WILLIS, BERNICE",33
"ALLARD, GORDON",32
"BARCLAY, ANGEL",32
"BARFIELD, NICHOLAS",32
"BROWNLEE, GUY",32
"BUSTAMANTE, LEROY",32
"CHAPMAN, TONYA",32
"DAY, COURTNEY",32
"ELROD, JAVIER",32
"FLORES, JULIA",32
"FRAZIER, GLENDA",32
"GARDINER, DAVE",32
"GREEN, VIRGINIA",32
"HANSON, VIOLA",32
"HARRIS, HELEN",32
"JENSEN, LENA",32
"JIMENEZ, OLGA",32
"KOWALSKI, CHARLES",32
"MARTINO, HAROLD",32
"MILNER, TOM",32
"MURRAY, THELMA",32
"ORTIZ, SYLVIA",32
"PIERCE, SALLY",32
"RENNER, NEIL",32
"REYES, DEBBIE",32
"RUNYON, NATHAN",32
"SCHOFIELD, LEONARD",32
"SILVA, MAXINE",32
"SIMPKINS, ARTHUR",32
"SMITH, MARY",32
"STONE, VERONICA",32
"TUCKER, MARJORIE",32
"WAGGONER, FRANK",32
"WEBB, ETHEL",32
"WESTMORELAND, MITCHELL",32
"YOUNG, CYNTHIA",32
"ALLEN, SHIRLEY",31
"BREWER, VICKIE",31
"CAUSEY, PHILIP",31
"CHOATE, RAMON",31
"CULP, THEODORE",31
"FARNSWORTH, JOHN",31
"FLETCHER, MAE",31
"FOX, HOLLY",31
"GRECO, CHRISTOPHER",31
"HAMILTON, GLADYS",31
"HITE, ZACHARY",31
"JOHNSTON, KRISTIN",31
"LAWTON, LAWRENCE",31
"MAHAN, MATTHEW",31
"NEWSOM, PATRICK",31
"OLIVER, ELLA",31
"PINSON, JEFFERY",31
"ROSE, DARLENE",31
"SHELTON, DIANNE",31
"TUBBS, DUANE",31
"VARGAS, CHRISTY",31
"WOOD, LORI",31
"ARCHULETA, JORDAN",30
"BARNETT, CAROLE",30
"COLE, TRACY",30
"COOK, GLORIA",30
"EAST, JEFF",30
"FULTZ, GERALD",30
"GAMEZ, CLARENCE",30
"GANNON, JAMES",30
"GRANT, MICHELE",30
"GUNDERSON, TERRENCE",30
"HALE, RAMONA",30
"HARRISON, WENDY",30
"HICKS, MONICA",30
"HIDALGO, MARCUS",30
"HOLLAND, MABEL",30
"JAMES, KATHY",30
"JOY, JOSEPH",30
"LEWIS, SARAH",30
"MARK, JOSHUA",30
"MASON, JUANITA",30
"MCWHORTER, RAYMOND",30
"MORRELL, CRAIG",30
"MORRIS, HEATHER",30
"MURRELL, MANUEL",30
"OUTLAW, MARC",30
"PATTERSON, WANDA",30
"PEREZ, CAROLYN",30
"PERKINS, GERALDINE",30
"PERRYMAN, WALTER",30
"QUIGLEY, TROY",30
"REYNOLDS, ROSA",30
"ROBINS, GREG",30
"ROBINSON, SHARON",30
"RODRIQUEZ, VIOLET",30
"ROSS, MARILYN",30
"SALISBURY, RYAN",30
"SCROGGINS, STANLEY",30
"SPURLOCK, KYLE",30
"TEEL, SALVADOR",30
"VU, ROBERTO",30
"WALTERS, CASSANDRA",30
"WATSON, THERESA",30
"WEINER, RONALD",30
"WOODS, FLORENCE",30
"BETANCOURT, MIGUEL",29
"BOWENS, CLIFFORD",29
"BOX, BYRON",29
"BREAUX, TED",29
"CARLSON, TERRY",29
"CRAWLEY, MAURICE",29
"CURLEY, STEVEN",29
"DELOACH, ALVIN",29
"DEVORE, HERMAN",29
"FISHER, CINDY",29
"GILLILAND, JOE",29
"GUILLEN, ERIK",29
"HART, DANA",29
"HOPKINS, HILDA",29
"JORDON, JERRY",29
"LOPEZ, AMY",29
"MILES, BECKY",29
"NELSON, DEBRA",29
"NETTLES, JAIME",29
"OCAMPO, MARION",29
"OGLESBY, ISAAC",29
"PREWITT, KEN",29
"RAY, AUDREY",29
"RICE, JAMIE",29
"ROGERS, TERESA",29
"ROUSH, TERRANCE",29
"SANCHEZ, JULIE",29
"SCHRADER, JIMMY",29
"SILVERMAN, MICHAEL",29
"SOTO, NINA",29
"SPENCER, CATHY",29
"TAN, TODD",29
"TERRY, JENNIE",29
"TOBIAS, CLYDE",29
"WALKER, DEBORAH",29
"WHITING, ROY",29
"ADAM, NATHANIEL",28
"BANDA, EVERETT",28
"BAUGH, EDWARD",28
"BENNETT, JANE",28
"BLAKELY, DEREK",28
"CHAMBERS, KRISTINA",28
"CHEATHAM, MARIO",28
"CRAWFORD, ESTHER",28
"DAVIDSON, PATSY",28
"DAVIS, JENNIFER",28
"EDWARDS, JOYCE",28
"EGGLESTON, JIMMIE",28
"FORSYTHE, ENRIQUE",28
"GAITHER, RANDY",28
"GAVIN, BILL",28
"GILMAN, DENNIS",28
"GRAVES, BRANDY",28
"GREGORY, SONIA",28
"HARDISON, BRYAN",28
"HERRERA, NORA",28
"HERRMANN, TRACY",28
"HOLMES, LUCILLE",28
"HURTADO, JEREMY",28
"KINDER, REGINALD",28
"MARTIN, SANDRA",28
"MORGAN, EVELYN",28
